anchor_dish_id,anchor_dish_name,anchor_category,anchor_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,llm_mean_score,annotator_1,annotator_2,notes
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish1683,Bánh bao socola,mon banh,"Bột mì đa dụng, Bột tàn mì, Sữa tươi, Men nở instant, Bột ca cao",0.333333333,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish1544,Bánh mì nhân socola chảy,mon banh,"Socola đen viên, Bột mì đa dụng, Bơ lạt, Men nở instant, Trứng gà",0.333333333,0,1,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish1997,Bánh quy mứt xoài,mon banh,"Xoài chín, Đường cát, Sữa tươi, Nước cốt chanh, Tinh chất xoài",0.333333333,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish1724,Bánh bí đỏ (Pumpkin pie),mon banh,"Bột mì đa dụng, Bí đỏ nghiền, Bơ lạt, Heavy cream, Trứng gà",0.666666667,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish2555,Bánh bao chay trà xanh,mon banh,"Bột mì đa dụng, Men nở instant, Đường, Sữa tươi, Bột trà xanh",0.333333333,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish2739,Bánh phô mai sầu riêng,mon banh,"Bột mì đa dụng, Dầu bắp, Phô mai Mozzarella, Lòng đỏ trứng gà, Sữa tươi",0.666666667,0,1,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish2908,Bánh Scone,mon banh,"Bột mì Cake flour, Đường, Muối, Bột nở, Bơ lạt",0.666666667,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish2434,Brownie cookie socola,mon banh,"Socola đen, Bơ lạt, Trứng, Đường nâu, Bột mì đa dụng",0.333333333,0,1,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish2682,Bánh bông lan bí đỏ Đài Loan,mon banh,"Trứng gà, Bơ lạt, Bí đỏ, Bột mì đa dụng, Đường",0,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish1892,Bánh quy caramel mặn,mon banh,"Bột mì đa dụng, Bơ lạt, Heavy cream, Trứng, Đường bột",0.333333333,0,1,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish3419,Chim bồ câu nấu miến,mon nuoc,"Chim bồ câu, Miến khô, Nấm bạch tuyết, Nấm mèo khô, Nấm hương khô",0.666666667,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish3321,Mì somen rau củ truyền thống,mon nuoc,"Mì somen, Trứng gà, Thịt càng cua, Giăm bông, Dưa chuột Nhật",1,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish3244,Mì udon cho bé,mon nuoc,"Mì udon, Bột dashi, Bí đỏ",0.666666667,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish3199,Hủ tiếu gà,mon nuoc,"Hủ tiếu khô, Gà, Cà rốt, Củ cải trắng, Củ cải muối",1,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish3367,Bánh canh khoai mỡ tím,mon nuoc,"Khoai mỡ tím, Giò heo, Tôm sú, Trứng cút, Bột gạo",1,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish2604,Khoai tây chiên sốt phô mai,mon banh,"Khoai tây, Phô mai con bò cười, Sốt mayonnaise, Sữa tươi không đường, Muối",1,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish8772,Tai heo ngâm sả tắc,an vat,"Tai heo, Sả, Ớt sừng, Ớt chỉ thiên, Tắc",0.666666667,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish4525,Chân gà rút xương xào măng chua,mon xao,"Chân gà, Măng chua, Ớt sừng, Gừng, Hành tím",0.666666667,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish3066,Bánh cupcake bơ đậu phộng,mon banh,"Bơ mềm, Đường, Trứng, Chiết xuất vani, Bột mì đa dụng",0,0,0,
dish3522,Súp cần tây kem mịn,mon nuoc,"Cần tây, Nước dùng gà, Sữa tươi, Bột mì đa dụng, Bơ lạt",dish0300,Bánh canh khoai mỡ chay,mon canh,"Khoai mỡ, Bột năng, Nấm đông cô khô, Đậu hũ, Nước cốt dừa",1,0,0,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish10328,Bơ hạnh nhân,mon trang mieng,"Hạnh nhân, Muối, Mật ong",0.666666667,0,0,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish10374,Sữa chua bằng nồi chiên không dầu,mon trang mieng,"Sữa tươi không đường, Sữa chua không đường, Sữa đặc",1,0,1,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish10501,Sữa chua Hy Lạp,mon trang mieng,"Sữa tươi không đường, Sữa đặc, Sữa chua",0.666666667,0,1,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish3690,Kem bạc hà,mon kem,"Siro bạc hà, Sữa tươi không đường, Bột whipping cream",1.333333333,1,2,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish4400,Cháo yến mạch khoai lang cho bé ăn dặm,mon chao,"Yến mạch cán dẹt, Lòng đỏ trứng, Khoai lang",1,1,1,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish9956,Sữa bắp (ngô),thuc uong,"Ngô Mỹ, Sữa tươi không đường, Sữa đặc có đường, Nước",1,0,0,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish10021,Oreo đá xay,thuc uong,"Kem, Bánh oreo, Sốt socola, Sữa tươi không đường, Đá",1,0,1,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish10015,Kem cheese từ phô mai con bò cười,thuc uong,"Phô mai con bò cười, Kem tươi dạng đặc, Sữa đặc, Sữa tươi không đường, Muối tinh",1.333333333,0,2,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish10473,Đá chanh tuyết,mon trang mieng,"Chanh, Nước cốt chanh, Sữa đặc, Sữa tươi không đường, Đá viên",0.333333333,0,1,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish1072,Bánh flan sữa tươi nướng,mon banh,"Sữa tươi không đường, Trứng gà, Bột vani, Đường, Nước",1,0,1,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish3540,Kem hạt dẻ cười,mon kem,"Hạt dẻ cười, Whipping cream, Sữa đặc, Muối",1.333333333,1,2,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish3605,Kem bắp sữa tươi,mon kem,"Bắp/ngô ngọt, Sữa tươi không đường, Sữa đặc có đường, Đường trắng, Nước cốt dừa chế biến sẵn",1.333333333,1,2,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish3575,Kem sữa tươi,mon kem,"Sữa tươi không đường, Sữa bột, Bột bắp, Chiết xuất vani, Đường",1,1,2,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish3620,Kem phô mai - cheese ice cream,mon kem,"Kem tươi đa dụng, Phô mai Cheddar, Sữa đặc không đường, Sữa tươi không đường, Trứng gà",0.666666667,1,2,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish3625,Kem dưa gang,mon kem,"Dưa gang, Sữa tươi có đường, Sữa đặc, Tắc, Đường",1.333333333,1,2,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish6541,Đậu hũ ky cuộn tôm thịt,mon chien,"Nạc heo xay, Giò sống, Hạt nêm, Dầu tỏi, Tôm",0.666666667,0,0,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish0149,Đuôi heo hầm hạt sen,mon canh,"Đuôi heo, Hạt sen khô, Chanh, Hành tím, Nước hàng",0.333333333,0,0,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish2972,Bánh pancake không dùng bột,mon banh,"Trứng gà, Bột protein, Nước lọc, Dầu ăn, Bột nở",1,0,0,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish2237,Bánh gạo nếp socola,mon banh,"Bột mì đa dụng, Bơ lạt, Bột bắp, Bột nếp, Sữa tươi không đường",1,0,0,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish7587,Đậu hũ trứng,mon hap,"Trứng gà, Sữa đậu nành, Muối, Hạt nêm, Nước tương",1,0,0,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish7970,Nộm sứa thập cẩm,mon goi - salad,"Sứa biển, Dưa chuột, Cà rốt, Hành tây, Dừa nạo",1,1,2,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish6152,Thịt ba chỉ kho tiêu,mon kho,"Thịt ba chỉ, Ớt, Hành tím băm, Tỏi băm, Nước mắm",1,0,0,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish6643,Mực trứng - mực sữa chiên nước mắm,mon chien,"Mực trứng, Hành tây, Hành lá, Ớt, Hành tím băm",1,0,0,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish7964,Gỏi bí đao,mon goi - salad,"Tôm, Bí đao, Cà rốt, Rau ăn kèm, Đậu phộng rang",1,1,2,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish8371,Kim chi củ sen,mon goi - salad,"Củ sen, Ngó sen, Rau muống, Cà rốt, Ớt sừng băm",1,0,1,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish5927,Cá diêu hồng om dưa,mon kho,"Cá diêu hồng, Thịt ba chỉ, Dưa cải chua, Cà rốt, Cà chua",1,0,0,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish0836,Bánh bột lọc lá chuối,mon banh,"Bột năng, Tôm thẻ, Thịt ba chỉ, Chanh, Hành tím băm",1,0,0,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish4875,Gà xào hành tây,mon xao,"Thịt gà, Hành tây, Sả, Tỏi băm, Hành tím băm",1,0,0,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish8641,Bún gạo lứt trộn rau củ thịt bò,mon tu bo,"Thịt bò, Bắp cải, Cà rốt, Đậu phộng, Rau răm",1,0,1,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish6918,Cá thu chiên nước mắm tỏi ớt,mon chien,"Cá thu, Tỏi băm, Ớt, Nước mắm, Đường",1,0,0,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish7994,Nộm củ đậu với dừa,mon goi - salad,"Củ sắn, Dừa sợi, Dưa chuột, Cà rốt, Giá đỗ",1,2,2,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish8361,Gỏi bắp chuối luộc - bắp chuối xé phay,mon goi - salad,"Bắp chuối, Đậu phộng, Rau răm, Chanh, Ớt hiểm",1,2,2,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish8341,Nước mắm trộn gỏi tương ớt,mon goi - salad,"Nước mắm, Chanh đào, Tắc, Tương ớt, Đường",1,1,0,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish8107,Gỏi tôm khô táo ta,mon goi - salad,"Tôm khô, Táo ta, Húng nhủi, Đường, Nước cốt chanh",1,1,2,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish8378,Nấm rơm muối chua,mon goi - salad,"Nấm rơm, Giấm gạo, Nước mắm, Đường, Muối hạt",1,0,1,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish2320,Bánh donut nhân kem trứng trà xanh,mon banh,"Bột mì số 8, Bột matcha, Sữa tươi, Whipping cream, Men nở instant",0,0,0,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish2614,Bánh pizza keto rau củ,mon banh,"Súp lơ, Cà chua, Hành tây, Thịt nguội, Phô mai mozzarella",0.333333333,0,0,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish6001,Cá đuối om chuối đậu,mon kho,"Cá đuối, Đậu hũ, Chuối xanh, Lá lốt, Củ nén",1,0,0,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish9994,Trà chôm chôm,thuc uong,"Nước chôm chôm đường phèn, Chôm chôm, Trà túi lọc, Đường, Đá",0.333333333,0,0,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish8429,Cháo gà ác đậu xanh,mon tu ga,"Gà ác, Gạo tẻ, Gạo nếp, Đậu xanh, Hành lá",0.333333333,0,0,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish9340,Kẹo khoai lang,an vat,"Khoai lang, Đường trắng, Nước tương, Nước cốt chanh, Mè đen",0,0,0,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish4410,Thịt heo xào gừng,mon xao,"Thịt heo, Gừng tươi xay nhuyễn, Rau ăn kèm, Mirin, Rượu nấu ăn",1,0,0,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish3869,Gà nướng sầu riêng,mon nuong,"Gà, Thịt sầu riêng, Tỏi, Hành tím, Nước tương",1,0,2,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish4191,Bò nướng phô mai,mon nuong,"Phô mai Mozarella, Thăn bò, Kim chi, Tương ớt Hàn Quốc, Tỏi băm",1.333333333,2,1,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish6866,Cơm bò bằm hương nhu,mon chien,"Cơm, Trứng gà, Hương nhu, Dầu ăn, Nước tương",1,2,1,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish8171,Gỏi xoài cà rốt chay,mon goi - salad,"Xoài xanh, Cà rốt, Hành tây, Nấm bào ngư, Rau răm",0.333333333,0,0,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish4315,Tôm càng xanh nướng phô mai sốt BBQ,mon nuong,"Tôm càng xanh, Phô mai bột, Gừng băm, Tỏi băm, Tương ớt Hàn Quốc",1.666666667,1,1,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish1861,Bánh trung thu nhân đậu xanh bằng lò nướng,mon banh,"Bột bánh trung thu, Nhân đậu xanh sên sẵn, Lòng đỏ trứng gà, Nước đường, Bột mì",0.333333333,0,0,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish6348,Cơm chay thập cẩm,mon chien,"Cơm, Rau củ, Chả chay, Hành tím, Hành lá",0.666666667,1,1,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish6986,Thịt bò chiên bơ,mon chien,"Thịt bò, Bơ, Tỏi băm nhuyễn, Bột tỏi, Garlic and herb seasoning",1,1,0,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish8429,Cháo gà ác đậu xanh,mon tu ga,"Gà ác, Gạo tẻ, Gạo nếp, Đậu xanh, Hành lá",1,0,1,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish8433,Cháo gà hạt sen đậu xanh,mon tu ga,"Đùi gà, Gạo tẻ, Hạt sen, Đậu xanh, Cà rốt",1,0,1,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish8446,Gà Ấn Độ tẩm bơ,mon tu ga,"Đùi gà, Gừng, Tỏi, Ớt bột, Muối",1,1,2,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish8541,Sốt tương ớt Sriracha,mon tu ga,"Tương ớt Sriracha, Mật ong, Bơ lạt, Chanh, Ngò",0.666666667,0,0,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish8466,Gà hấp riềng sả,mon tu ga,"Gà ta, Riềng, Sả, Lá chanh, Hành tím",1,1,1,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish10066,Nha đam mật ong,thuc uong,"Nha đam, Mật ong",0.333333333,0,0,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish6655,Tôm cuốn chả rế,mon chien,"Tôm, Rau húng, Bánh đa nem, Bánh tráng rế, Bột chiên giòn",1,0,0,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish0210,Tôm nấu mẻ,mon canh,"Tôm đất, Trứng gà, Nước mẻ, Cà chua, Thơm",0.666666667,0,0,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish9346,Mứt ổi dẻo,an vat,"Ổi, Chanh, Đường, Ớt bột, Muối",0,0,0,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish2048,Bánh bèo ngọt đậu xanh,mon banh,"Bột gạo, Bột năng, Đường thốt nốt, Đường cát, Hành lá",0,0,0,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish0234,Canh súp,mon canh,"Sườn heo, Củ dền, Cà rốt, Khoai tây, Củ cải trắng",0.666666667,0,0,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish5175,Thịt bò xào khoai tây,mon xao,"Thịt bò, Khoai tây, Dầu ăn, Muối, Hạt nêm",1,2,2,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish4708,Mì Ý xào rau củ,mon xao,"Mì Ý, Cà chua, Cà rốt, Khoai tây, Hành tím băm",0.666666667,0,0,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish1042,Bánh mì tròn Bagel nhân khoai tây phô mai,mon banh,"Bột bánh mì, Men khô, Muối, Đường, Nước ấm",0.333333333,0,0,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish4655,Thịt bò xào cà rốt,mon xao,"Thịt bò, Cà rốt, Hành tây, Tỏi, Gừng",1,1,2,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish8035,Gỏi chay từ cơm dừa,mon goi - salad,"Cơm dừa, Bắp cải tím, Cà rốt, Xà lách, Ngò rí",0.333333333,0,0,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish4927,Mì Ý chay,mon xao,"Mì Ý, Đậu hũ trắng, Cà chua, Cà rốt, Hành tím băm",0.333333333,0,0,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish4101,Bò nướng sốt tiêu đen,mon nuong,"Thịt bò, Nước tương, Dầu hào, Bột bắp, Tỏi băm",2,2,2,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish7792,Lẩu nướng bò sốt me,mon lau,"Thịt bò, Tỏi, Hành tím, Sả, Ớt tươi",1,1,1,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish4155,Gà đút lò nhồi thịt,mon nuong,"Gà ta, Giò sống, Thịt Jambo, Pate nhuyễn, Cà rốt",1,0,0,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish8571,Bắp bò ngâm dấm (giấm),mon tu bo,"Thịt bắp bò, Sả, Gừng, Quế, Thảo quả",1,0,1,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish8609,Bò bít tết bơ tỏi,mon tu bo,"Thịt bò, Măng tây, Bơ lạt, Tỏi, Khoai tây",2,2,2,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish8611,Bò hấp sả thơm,mon tu bo,"Thịt bắp bò, Sả cây, Ớt, Thơm, Mắm nêm",1,1,1,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish8604,Đuôi bò hầm ngũ vị,mon tu bo,"Đuôi bò, Hành tây, Hành lá, Gừng thái lát, Ớt",1,0,1,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish8641,Bún gạo lứt trộn rau củ thịt bò,mon tu bo,"Thịt bò, Bắp cải, Cà rốt, Đậu phộng, Rau răm",1,0,1,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish9386,Tôm khô,ngay le tet,"Tôm đất, Muối, Nước sạch",0.333333333,0,0,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish5541,Bún gạo xào keieur Singapore,mon xao,"Bún gạo, Tôm tươi, Lạp xưởng, Trứng gà, Cà rốt",0.666666667,0,0,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish0931,Bánh tam giác mạch,mon banh,"Hạt tam giác mạch, Nước",0,0,0,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish3747,Cúm núm nướng muối ớt,mon nuong,"Chim cúm núm, Ớt bột cay, Muối, Bột ngọt, Hạt nêm",0.666666667,0,0,
dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",dish7383,Đùi gà nhồi thịt phô mai chiên giòn,mon chien,"Đùi gà, Hành tây, Hạt tiêu, Ớt bột Paprika, Muối",1,0,0,
