query_dish_id,query_dish_name,query_category,query_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,annotator_1,annotator_2,notes
dish2436,Bánh phô mai nướng cho Giáng Sinh,mon banh,"Phô mai kem, Heavy Cream, Mứt cherry, Bánh quy Lotus, Kem chua",dish3071,Bánh phô mai,mon banh,"Bột bánh quy giã nát, Bơ, Đường nâu, Muối, Kem phô mai",,,
dish2436,Bánh phô mai nướng cho Giáng Sinh,mon banh,"Phô mai kem, Heavy Cream, Mứt cherry, Bánh quy Lotus, Kem chua",dish1330,Bánh rán nhân đậu đen,mon banh,"Đậu đen, Bột nếp, Bột gạo, Khoai lang, Đường",,,
dish3577,Kem từ sữa bột,mon kem,"Sữa bột, Sữa tươi không đường, Đường, Bột bắp, Tinh chất vani",dish3655,Kem mè đen,mon kem,"Mè đen, Sữa tươi không đường, Sữa đặc, Sữa chua, Muối",,,
dish3577,Kem từ sữa bột,mon kem,"Sữa bột, Sữa tươi không đường, Đường, Bột bắp, Tinh chất vani",dish3686,Kem mận không whipping cream,mon kem,"Mận chín, Đường, Hạt điều tươi, Kem dừa, Bột năng",,,
dish3577,Kem từ sữa bột,mon kem,"Sữa bột, Sữa tươi không đường, Đường, Bột bắp, Tinh chất vani",dish3567,Kem socola,mon kem,"Siro socola, Bột cacao, Sữa tươi không đường, Bột sữa, Kem béo dạng đặc",,,
dish3577,Kem từ sữa bột,mon kem,"Sữa bột, Sữa tươi không đường, Đường, Bột bắp, Tinh chất vani",dish3568,Kem nhãn,mon kem,"Cơm nhãn, Whipping cream, Sữa tươi không đường, Lòng đỏ trứng gà, Tinh chất vani",,,
dish3577,Kem từ sữa bột,mon kem,"Sữa bột, Sữa tươi không đường, Đường, Bột bắp, Tinh chất vani",dish3556,Kem bơ chuối,mon kem,"Bơ, Chuối sứ, Đường phèn, Nước cốt dừa, Sữa tươi không đường",,,
dish3577,Kem từ sữa bột,mon kem,"Sữa bột, Sữa tươi không đường, Đường, Bột bắp, Tinh chất vani",dish3575,Kem sữa tươi,mon kem,"Sữa tươi không đường, Sữa bột, Bột bắp, Chiết xuất vani, Đường",,,
dish3577,Kem từ sữa bột,mon kem,"Sữa bột, Sữa tươi không đường, Đường, Bột bắp, Tinh chất vani",dish3560,Cách làm kem xoài với sữa Ông Thọ,mon kem,"Xoài chín lớn, Sữa Ông Thọ, Whipping cream",,,
dish3577,Kem từ sữa bột,mon kem,"Sữa bột, Sữa tươi không đường, Đường, Bột bắp, Tinh chất vani",dish3579,Sinh tố đậu xanh bỏ túi,mon kem,"Đậu xanh, Lá dứa, Nước cốt dừa, Sữa đặc, Bột bắp",,,
dish6184,Phá lấu lòng heo,mon kho,"Bao tử heo, Lòng heo, Dồi trường, Tim heo, Cật heo",dish5836,Gà kho rau răm,mon kho,"Đùi gà, Rau răm, Hành tím, Tỏi, Ớt",,,
dish6184,Phá lấu lòng heo,mon kho,"Bao tử heo, Lòng heo, Dồi trường, Tim heo, Cật heo",dish6117,Vịt kho rau củ,mon kho,"Thịt vịt, Cải trắng, Cà rốt, Hành lá, Nước dừa",,,
dish6184,Phá lấu lòng heo,mon kho,"Bao tử heo, Lòng heo, Dồi trường, Tim heo, Cật heo",dish6046,Bao tử heo phá lấu,mon kho,"Bao tử heo, Quế, Nước dừa, Màu hạt điều, Gừng",,,
dish6184,Phá lấu lòng heo,mon kho,"Bao tử heo, Lòng heo, Dồi trường, Tim heo, Cật heo",dish5828,Cá đù kho khô,mon kho,"Cá đù, Tỏi băm, Ớt băm, Hành lá, Nước mắm",,,
dish6184,Phá lấu lòng heo,mon kho,"Bao tử heo, Lòng heo, Dồi trường, Tim heo, Cật heo",dish6181,Giò heo kho coca,mon kho,"Giò heo, Coca, Ngũ vị hương, Hoa hồi, Thơm khô",,,
dish6184,Phá lấu lòng heo,mon kho,"Bao tử heo, Lòng heo, Dồi trường, Tim heo, Cật heo",dish5731,Cá lóc kho thịt ba rọi,mon kho,"Cá lóc, Thịt ba rọi, Mỡ heo, Ớt, Hành lá",,,
dish6184,Phá lấu lòng heo,mon kho,"Bao tử heo, Lòng heo, Dồi trường, Tim heo, Cật heo",dish6063,Thịt kho măng khô,mon kho,"Thịt ba chỉ heo, Măng khô, Hạt nêm, Đường, Muối",,,
dish6184,Phá lấu lòng heo,mon kho,"Bao tử heo, Lòng heo, Dồi trường, Tim heo, Cật heo",dish5958,Gà kho cà ri,mon kho,"Thịt gà, Hành tím, Tỏi, Ớt, Bột cà ri",,,
dish1372,Bánh gạo giòn tan,mon banh,"Cơm trắng, Trứng gà, Bột nghệ, Bột gà, Mè đen",dish2272,Bánh ốc quế cuộn bằng chảo,mon banh,"Bột mì đa dụng, Lòng trắng trứng, Bơ, Đường, Mè đen",,,
dish1372,Bánh gạo giòn tan,mon banh,"Cơm trắng, Trứng gà, Bột nghệ, Bột gà, Mè đen",dish1868,Bánh mochi nhân mè đen,mon banh,"Bột nếp, Mè đen, Si rô cây phong, Đường nâu, Đường",,,
dish1372,Bánh gạo giòn tan,mon banh,"Cơm trắng, Trứng gà, Bột nghệ, Bột gà, Mè đen",dish0913,Bánh bột lọc lười,mon banh,"Thịt ba chỉ heo, Tôm, Hành lá, Tỏi, Bột năng",,,
dish1372,Bánh gạo giòn tan,mon banh,"Cơm trắng, Trứng gà, Bột nghệ, Bột gà, Mè đen",dish0848,Bánh trung thu cốm dừa,mon banh,"Bột mì đa dụng, Cốm khô, Dừa tươi bào sợi, Nước đường làm bánh nướng, Đường",,,
dish1372,Bánh gạo giòn tan,mon banh,"Cơm trắng, Trứng gà, Bột nghệ, Bột gà, Mè đen",dish1776,Bánh ốc quế từ cơm nguội,mon banh,"Cơm nguội, Trứng gà, Sữa tươi có đường, Bột mì, Bơ lạt",,,
dish1372,Bánh gạo giòn tan,mon banh,"Cơm trắng, Trứng gà, Bột nghệ, Bột gà, Mè đen",dish2602,Khoai lang kén bằng nồi chiên không dầu,mon banh,"Khoai lang, Bột chiên giòn, Bột năng, Mè đen, Đường",,,
dish1372,Bánh gạo giòn tan,mon banh,"Cơm trắng, Trứng gà, Bột nghệ, Bột gà, Mè đen",dish0876,Bánh flan gato sinh nhật,mon banh,"Sữa tươi không đường, Đường trắng, Trứng, Bột mì đa dụng, Bột cacao",,,
dish1372,Bánh gạo giòn tan,mon banh,"Cơm trắng, Trứng gà, Bột nghệ, Bột gà, Mè đen",dish1884,Bánh mì mè đen bằng bột pha sẵn,mon banh,"Bột bánh mì mè đen pha sẵn, Trứng gà, Mè đen, Bơ lạt, Nước lọc",,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish2237,Bánh gạo nếp socola,mon banh,"Bột mì đa dụng, Bơ lạt, Bột bắp, Bột nếp, Sữa tươi không đường",,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish2434,Brownie cookie socola,mon banh,"Socola đen, Bơ lạt, Trứng, Đường nâu, Bột mì đa dụng",,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish2711,Bánh cornet socola - bánh ốc kem socola,mon banh,"Bột mì đa dụng, Bơ lạt, Đường, Muối, Bột cacao",,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish1472,Bánh chị - Đặc sản Bình Dương,mon banh,"Tôm khô, Bột năng, Hành lá, Nước sôi, Đường",,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish0876,Bánh flan gato sinh nhật,mon banh,"Sữa tươi không đường, Đường trắng, Trứng, Bột mì đa dụng, Bột cacao",,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish1338,Bánh Pateso,mon banh,"Thịt ba rọi hoặc thịt nạc vai, Hành tây, Hành tím, Hành lá, Ngò",,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish1553,Bánh xèo kim chi Hàn Quốc,mon banh,"Kim chi, Lá hẹ, Mè rang, Bột chiên giòn, Bột mì",,,
dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",dish1616,Bánh su kem,mon banh,"Bột mì đa dụng, Bột bắp, Bơ lạt, Trứng gà, Whipping cream",,,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish7307,Tôm chiên dừa,mon chien,"Tôm lột vỏ, Trứng gà, Dừa khô vụn, Hạt nêm, Bột năng",,,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6806,Cá rô phi chiên giòn,mon chien,"Cá rô phi, Bánh tráng, Bún tươi, Xà lách, Dưa leo",,,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6373,Ba rọi cháy tỏi,mon chien,"Thịt ba rọi, Tỏi, Ớt cay",,,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish7278,Sò điệp chiên xù,mon chien,"Sò điệp, Trứng gà, Bột chiên giòn, Bột chiên xù, Dầu ăn",,,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6585,Thịt ba rọi chiên muối da giòn,mon chien,"Thịt ba rọi, Chanh, Giấm, Muối, Baking soda",,,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6587,Đậu hũ non chiên xù,mon chien,"Trứng gà, Đậu hũ non, Bột chiên xù, Bột mì, Dầu ăn",,,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6928,Đùi gà chiên xù,mon chien,"Đùi gà, Gừng, Rượu, Trứng gà, Bột mì",,,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6647,Cơm nguội bọc trứng cút chiên,mon chien,"Cơm, Trứng gà, Trứng cút, Bột chiên xù, Hành lá",,,
dish1237,Bánh khoai lang bong bóng (Công thức được chia sẻ từ Tiktok Vào bếp cùng Điện máy XANh),mon banh,"Khoai lang tím, Đường, Bột năng, Bột nếp, Mè",dish1694,Bánh khoai lang tím hấp,mon banh,"Khoai lang tím, Thịt ức gà, Nấm hương khô, Mộc nhĩ, Bột mì",,,
dish1237,Bánh khoai lang bong bóng (Công thức được chia sẻ từ Tiktok Vào bếp cùng Điện máy XANh),mon banh,"Khoai lang tím, Đường, Bột năng, Bột nếp, Mè",dish0918,Bánh tráng dừa,mon banh,"Bột gạo, Bột năng, Dừa vụn sấy khô, Mè, Nước cốt dừa",,,
dish1237,Bánh khoai lang bong bóng (Công thức được chia sẻ từ Tiktok Vào bếp cùng Điện máy XANh),mon banh,"Khoai lang tím, Đường, Bột năng, Bột nếp, Mè",dish1216,Bánh nếp đường đen,mon banh,"Bột nếp, Đường trắng, Đường đen, Mè, Hạnh nhân",,,
dish1237,Bánh khoai lang bong bóng (Công thức được chia sẻ từ Tiktok Vào bếp cùng Điện máy XANh),mon banh,"Khoai lang tím, Đường, Bột năng, Bột nếp, Mè",dish1062,Bánh kem socola trái cây,mon banh,"Bột mì đa dụng, Bột cacao, Baking powder, Baking soda, Socola đen",,,
dish1237,Bánh khoai lang bong bóng (Công thức được chia sẻ từ Tiktok Vào bếp cùng Điện máy XANh),mon banh,"Khoai lang tím, Đường, Bột năng, Bột nếp, Mè",dish2779,Bánh đúc đậu đỏ,mon banh,"Bột nếp, Bột gạo, Đậu đỏ, Nước cốt dừa, Muối",,,
dish1237,Bánh khoai lang bong bóng (Công thức được chia sẻ từ Tiktok Vào bếp cùng Điện máy XANh),mon banh,"Khoai lang tím, Đường, Bột năng, Bột nếp, Mè",dish0891,Bánh Canele,mon banh,"Trứng, Lòng đỏ trứng, Đường trắng, Bơ nhạt, Bột mỳ đa dụng",,,
dish1237,Bánh khoai lang bong bóng (Công thức được chia sẻ từ Tiktok Vào bếp cùng Điện máy XANh),mon banh,"Khoai lang tím, Đường, Bột năng, Bột nếp, Mè",dish2960,Bánh bao chỉ nhân dừa đậu phộng,mon banh,"Bột nếp, Bột năng, Bột gạo, Sữa tươi không đường, Dừa nạo",,,
dish1237,Bánh khoai lang bong bóng (Công thức được chia sẻ từ Tiktok Vào bếp cùng Điện máy XANh),mon banh,"Khoai lang tím, Đường, Bột năng, Bột nếp, Mè",dish1002,Bánh mì cuộn xúc xích,mon banh,"Bột mì, Đường trắng, Muối, Men nở, Sữa tươi không đường",,,
dish6626,Nem cuốn vịt (chả giò vịt),mon chien,"Ức vịt, Trứng gà, Bánh tráng chả giò, Hành lá, Nước tương",dish6329,Trâu cháy tỏi,mon chien,"Thịt trâu, Dầu ăn, Tỏi lớn, Tiêu xanh, Hành tây tím",,,
dish6626,Nem cuốn vịt (chả giò vịt),mon chien,"Ức vịt, Trứng gà, Bánh tráng chả giò, Hành lá, Nước tương",dish6459,Mực chiên giòn bằng nồi chiên không dầu,mon chien,"Mực, Bột mì, Bột chiên xù, Trứng, Sữa tươi",,,
dish6626,Nem cuốn vịt (chả giò vịt),mon chien,"Ức vịt, Trứng gà, Bánh tráng chả giò, Hành lá, Nước tương",dish7214,Cơm chiên kim chi tôm rong biển,mon chien,"Kim chi, Rong biển khô, Tôm, Cơm, Hành tây",,,
dish6626,Nem cuốn vịt (chả giò vịt),mon chien,"Ức vịt, Trứng gà, Bánh tráng chả giò, Hành lá, Nước tương",dish6348,Cơm chay thập cẩm,mon chien,"Cơm, Rau củ, Chả chay, Hành tím, Hành lá",,,
dish6626,Nem cuốn vịt (chả giò vịt),mon chien,"Ức vịt, Trứng gà, Bánh tráng chả giò, Hành lá, Nước tương",dish7280,Cơm chiên xá xíu,mon chien,"Thịt nạc dăm, Cơm trắng, Cải bẹ trắng, Ngũ vị hương, Dầu hào",,,
dish6626,Nem cuốn vịt (chả giò vịt),mon chien,"Ức vịt, Trứng gà, Bánh tráng chả giò, Hành lá, Nước tương",dish7484,Trứng rồng,mon chien,"Ớt chuông xanh, Ớt chuông đỏ, Hành tây, Đậu hũ trắng, Trứng gà",,,
dish6626,Nem cuốn vịt (chả giò vịt),mon chien,"Ức vịt, Trứng gà, Bánh tráng chả giò, Hành lá, Nước tương",dish6367,Đuông dừa ngâm nước mắm,mon chien,"Đuông dừa, Nước mắm/ đường, Lá dứa, Tỏi/ ớt/ ngò gai/ tắc, Sữa tươi",,,
dish6626,Nem cuốn vịt (chả giò vịt),mon chien,"Ức vịt, Trứng gà, Bánh tráng chả giò, Hành lá, Nước tương",dish6678,Sườn bò sốt tiêu đen,mon chien,"Sườn bò, Bột năng, Bột mì, Đường, Tỏi",,,
dish6331,Đậu phộng rang nước mắm,mon chien,"Đậu phộng, Tỏi băm, Ớt băm, Ớt bột, Tỏi phi",dish6373,Ba rọi cháy tỏi,mon chien,"Thịt ba rọi, Tỏi, Ớt cay",,,
dish6331,Đậu phộng rang nước mắm,mon chien,"Đậu phộng, Tỏi băm, Ớt băm, Ớt bột, Tỏi phi",dish6850,Hoành thánh cua phô mai,mon chien,"Tôm, Phô mai con bò cười, Hoành thánh, Nguyên liệu khác, Thanh cua",,,
dish6331,Đậu phộng rang nước mắm,mon chien,"Đậu phộng, Tỏi băm, Ớt băm, Ớt bột, Tỏi phi",dish7163,Đậu phộng cháy tỏi,mon chien,"Đậu phộng, Tỏi băm, Bột mì, Bột bắp, Ớt băm",,,
dish6331,Đậu phộng rang nước mắm,mon chien,"Đậu phộng, Tỏi băm, Ớt băm, Ớt bột, Tỏi phi",dish6915,Cơm cháy nước mắm ớt,mon chien,"Gạo nếp, Tôm khô, Tóp mỡ, Tỏi băm, Hành lá",,,
dish6331,Đậu phộng rang nước mắm,mon chien,"Đậu phộng, Tỏi băm, Ớt băm, Ớt bột, Tỏi phi",dish6775,Cá chỉ vàng rim me,mon chien,"Khô cá chỉ vàng, Nước cốt me, Ớt băm, Tỏi băm, Dầu ăn",,,
dish6331,Đậu phộng rang nước mắm,mon chien,"Đậu phộng, Tỏi băm, Ớt băm, Ớt bột, Tỏi phi",dish6888,Gà viên chiên phô mai,mon chien,"Phi lê gà, Bột bắp, Phô mai, Phô mai mozzarella, Trứng gà",,,
dish6331,Đậu phộng rang nước mắm,mon chien,"Đậu phộng, Tỏi băm, Ớt băm, Ớt bột, Tỏi phi",dish6851,Thịt viên chiên rim tỏi ớt,mon chien,"Thịt heo, Hành tím băm, Tỏi băm, Bột bắp, Tiêu xay",,,
dish6331,Đậu phộng rang nước mắm,mon chien,"Đậu phộng, Tỏi băm, Ớt băm, Ớt bột, Tỏi phi",dish6988,Bún cá chấm,mon chien,"Bún tươi, Cá diêu hồng, Cà rốt, Rau ăn kèm, Tỏi băm",,,
dish4619,Trứng cút rim sa tế,mon xao,"Trứng cút, Hành tím băm, Tỏi băm, Ớt băm, Muối tôm",dish5062,Dồi trường xào cay,mon xao,"Dồi trường, Sả, Gừng, Tỏi, Ớt chỉ thiên",,,
dish4619,Trứng cút rim sa tế,mon xao,"Trứng cút, Hành tím băm, Tỏi băm, Ớt băm, Muối tôm",dish5150,Cần tây xào thịt heo (công thức được chia sẻ từ người dùng),mon xao,"Thịt heo, Cần tây, Hành tây, Tỏi băm, Hành tím băm",,,
dish4619,Trứng cút rim sa tế,mon xao,"Trứng cút, Hành tím băm, Tỏi băm, Ớt băm, Muối tôm",dish5390,Bề bề rang me,mon xao,"Bề bề, Me, Tỏi băm, Ớt băm, Bột ớt",,,
dish4619,Trứng cút rim sa tế,mon xao,"Trứng cút, Hành tím băm, Tỏi băm, Ớt băm, Muối tôm",dish5344,Ốc móng tay xào bơ tỏi,mon xao,"Ốc móng tay, Tỏi, Ớt, Gừng, Bơ lạt",,,
dish4619,Trứng cút rim sa tế,mon xao,"Trứng cút, Hành tím băm, Tỏi băm, Ớt băm, Muối tôm",dish4700,Ức gà sốt phô mai,mon xao,"Ức gà, Bột mì, Phô mai Parmesan, Kem sữa tươi, Nước dùng gà",,,
dish4619,Trứng cút rim sa tế,mon xao,"Trứng cút, Hành tím băm, Tỏi băm, Ớt băm, Muối tôm",dish5126,Tu hài xào me,mon xao,"Tu hài, Nước cốt me, Tỏi băm, Ớt băm, Hành tím băm",,,
dish4619,Trứng cút rim sa tế,mon xao,"Trứng cút, Hành tím băm, Tỏi băm, Ớt băm, Muối tôm",dish4848,Hến xào nguyên con,mon xao,"Hến nguyên con, Lá sả cắt khúc, Sa tế tôm, Tỏi băm, Sả băm",,,
dish4619,Trứng cút rim sa tế,mon xao,"Trứng cút, Hành tím băm, Tỏi băm, Ớt băm, Muối tôm",dish4413,Tảo xoắn xào sả ớt,mon xao,"Tảo xoắn, Sả, Gừng, Ớt sừng, Lá chanh",,,
dish0902,Bánh quai vạc Phan Thiết,mon banh,"Bột năng, Tôm tươi, Dầu điều, Tỏi băm, Hành lá",dish1264,Panna cotta chanh dây (chanh leo),mon banh,"Sữa tươi không đường, Mật ong, Chanh dây, Gelatin",,,
dish0902,Bánh quai vạc Phan Thiết,mon banh,"Bột năng, Tôm tươi, Dầu điều, Tỏi băm, Hành lá",dish1020,Bánh hến chiên,mon banh,"Thịt hến, Bột chiên giòn, Nước lạnh, Muối, Bột nêm",,,
dish0902,Bánh quai vạc Phan Thiết,mon banh,"Bột năng, Tôm tươi, Dầu điều, Tỏi băm, Hành lá",dish1779,Bánh nậm không cần lá chuối,mon banh,"Tôm, Thịt heo, Bột gạo, Bột năng, Chanh",,,
dish0902,Bánh quai vạc Phan Thiết,mon banh,"Bột năng, Tôm tươi, Dầu điều, Tỏi băm, Hành lá",dish1108,Bánh răng bừa (bánh tẻ),mon banh,"Thịt xay, Bột gạo, Nấm mèo, Nấm hương, Hạt nêm",,,
dish0902,Bánh quai vạc Phan Thiết,mon banh,"Bột năng, Tôm tươi, Dầu điều, Tỏi băm, Hành lá",dish2355,Bánh Cheese Stick - bánh quy phô mai que,mon banh,"Bột mì số 8, Bột bắp, Bột năng, Bột phô mai, Lòng đỏ trứng gà",,,
dish0902,Bánh quai vạc Phan Thiết,mon banh,"Bột năng, Tôm tươi, Dầu điều, Tỏi băm, Hành lá",dish0851,Bánh khảo,mon banh,"Gạo nếp, Đường phên, Đường tinh luyện, Đậu phộng, Đường cát trắng",,,
dish0902,Bánh quai vạc Phan Thiết,mon banh,"Bột năng, Tôm tươi, Dầu điều, Tỏi băm, Hành lá",dish1392,Bánh tôm khoai môn,mon banh,"Tôm tươi, Bột mì đa dụng, Bột gạo, Baking powder, Baking soda",,,
dish0902,Bánh quai vạc Phan Thiết,mon banh,"Bột năng, Tôm tươi, Dầu điều, Tỏi băm, Hành lá",dish0836,Bánh bột lọc lá chuối,mon banh,"Bột năng, Tôm thẻ, Thịt ba chỉ, Chanh, Hành tím băm",,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8696,Sữa chua chay,mon chay,"Sữa đậu nành, Đường, Sữa chua cái",,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish5625,Giò heo nấu giả cầy miền Bắc,mon kho,"Thịt heo, Nước cốt nghệ tươi, Riềng, Cơm mẻ, Mắm tôm",,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8715,Gà nấu đậu chay,mon chay,"Đùi gà chay, Cà rốt, Nấm rơm, Đậu gà, Nấm đông cô khô",,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8707,Cháo bào ngư chay,mon chay,"Nấm bào ngư, Nấm cây, Gạo tẻ, Cà rốt, Bột nêm chay",,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8704,Sushi chay nấm rau củ xào,mon chay,"Cơm, Nấm hương, Ngô bao tử, Nấm đùi gà, Dưa leo",,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8716,Khô cá đuối chay,mon chay,"Sườn non chay, Ớt bột, Hạt nêm chay, Muối, Bột ngọt",,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8710,Đậu hũ chiên xù sốt xí muội,mon chay,"Đậu hủ non, Nấm đùi gà, Hành boa rô, Ớt hiểm, Bột chiên xù",,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish6352,Sườn kinh đô,mon chien,"Sườn non, Bột, Hành tím, Tỏi, Bột mì đa dụng",,,
dish1821,Bánh ít lá gai nhân đậu,mon banh,"Lá gai, Bột nếp, Đậu xanh cà vỏ, Dừa sợi, Gừng",dish2047,Bánh khoai lang tím nhân đậu xanh,mon banh,"Bột nếp, Bột gạo, Đậu xanh, Khoai lang, Nước cốt dừa",,,
dish1821,Bánh ít lá gai nhân đậu,mon banh,"Lá gai, Bột nếp, Đậu xanh cà vỏ, Dừa sợi, Gừng",dish1926,Bánh bò nướng nhân dừa bằng chảo,mon banh,"Bột gạo, Bột năng, Bột nở, Men nở, Dừa sợi",,,
dish1821,Bánh ít lá gai nhân đậu,mon banh,"Lá gai, Bột nếp, Đậu xanh cà vỏ, Dừa sợi, Gừng",dish0851,Bánh khảo,mon banh,"Gạo nếp, Đường phên, Đường tinh luyện, Đậu phộng, Đường cát trắng",,,
dish1821,Bánh ít lá gai nhân đậu,mon banh,"Lá gai, Bột nếp, Đậu xanh cà vỏ, Dừa sợi, Gừng",dish1264,Panna cotta chanh dây (chanh leo),mon banh,"Sữa tươi không đường, Mật ong, Chanh dây, Gelatin",,,
dish1821,Bánh ít lá gai nhân đậu,mon banh,"Lá gai, Bột nếp, Đậu xanh cà vỏ, Dừa sợi, Gừng",dish1522,Bánh gấc đậu xanh,mon banh,"Gấc, Bột nếp, Đậu xanh cà vỏ, Dừa nạo sợi, Mè trắng",,,
dish1821,Bánh ít lá gai nhân đậu,mon banh,"Lá gai, Bột nếp, Đậu xanh cà vỏ, Dừa sợi, Gừng",dish1269,Bánh khọt,mon banh,"Tôm, Thịt nạc băm, Mực, Bột gạo, Cơm",,,
dish1821,Bánh ít lá gai nhân đậu,mon banh,"Lá gai, Bột nếp, Đậu xanh cà vỏ, Dừa sợi, Gừng",dish1925,Bánh tằm lá mơ se tay,mon banh,"Lá mơ, Bột gạo, Bột năng, Nước cốt dừa, Đường",,,
dish1821,Bánh ít lá gai nhân đậu,mon banh,"Lá gai, Bột nếp, Đậu xanh cà vỏ, Dừa sợi, Gừng",dish2028,Bánh gạo nhân chuối hấp bột,mon banh,"Bột mì đa dụng, Bột gạo, Chuối, Nước cốt dừa, Tinh chất vani",,,
dish7000,Cá diêu hồng chiên xù,mon chien,"Cá phi lê, Trứng gà, Bột chiên giòn, Bột chiên xù, Bia tươi",dish6820,Cá basa chiên xù,mon chien,"Phi lê cá basa, Trứng gà, Bột chiên giòn, Bột chiên xù, Dầu ăn",,,
dish7000,Cá diêu hồng chiên xù,mon chien,"Cá phi lê, Trứng gà, Bột chiên giòn, Bột chiên xù, Bia tươi",dish7278,Sò điệp chiên xù,mon chien,"Sò điệp, Trứng gà, Bột chiên giòn, Bột chiên xù, Dầu ăn",,,
dish7000,Cá diêu hồng chiên xù,mon chien,"Cá phi lê, Trứng gà, Bột chiên giòn, Bột chiên xù, Bia tươi",dish6778,Ức vịt áp chảo sốt cam,mon chien,"Ức vịt, Bột thịt bò, Rượu vang đỏ, Bơ lạt, Tỏi băm",,,
dish7000,Cá diêu hồng chiên xù,mon chien,"Cá phi lê, Trứng gà, Bột chiên giòn, Bột chiên xù, Bia tươi",dish6547,Cơm cháy mỡ hành từ cơm nguội,mon chien,"Cơm nguội, Hành lá cắt nhỏ",,,
dish7000,Cá diêu hồng chiên xù,mon chien,"Cá phi lê, Trứng gà, Bột chiên giòn, Bột chiên xù, Bia tươi",dish7238,Trứng vịt lộn chiên giòn,mon chien,"Trứng vịt lộn, Trứng gà, Bột chiên giòn, Bột chiên xù, Dầu ăn",,,
dish7000,Cá diêu hồng chiên xù,mon chien,"Cá phi lê, Trứng gà, Bột chiên giòn, Bột chiên xù, Bia tươi",dish6803,Khoai tây chiên xù bọc trứng cút,mon chien,"Khoai tây, Hành tây, Nấm đông cô, Trứng cút, Bột chiên giòn",,,
dish7000,Cá diêu hồng chiên xù,mon chien,"Cá phi lê, Trứng gà, Bột chiên giòn, Bột chiên xù, Bia tươi",dish6391,Chân gà chiên bơ tỏi,mon chien,"Chân gà, Bột tẩm khô chiên giòn Aji-Quick, Ớt sừng, Tỏi, Bơ",,,
